SG_UF;NM_MUNICIPIO;NR_CANDIDATO;NM_CANDIDATO;NM_URNA_CANDIDATO;NR_PARTIDO;SG_PARTIDO;NM_PARTIDO;COALITION;LATITUDE;LONGITUDE;QT_VOTOS_NOMINAIS;QT_VOTOS_NOMINAIS_VALIDOS
MA;PEDRO DO ROSÁRIO;65.0;DOMINGOS ERINALDO SOUSA SERRA;TOCA SERRA;65.0;PC do B;Partido Comunista do Brasil;left;-2.972719;-45.349316;9947;9947.0
MA;PORTO FRANCO;40.0;DEOCLIDES ANTONIO SANTOS NETO MACEDO;DEOCLIDES MACEDO;40.0;PSB;Partido Socialista Brasileiro;center-left;-0.634149;-47.396188;10454;10454.0
MA;RIBAMAR FIQUENE;10.0;COCIFLAN SILVA DO AMARANTE;COCIFLAN;10.0;REPUBLICANOS;REPUBLICANOS;right;-5.930666;-47.388777;3141;3141.0
MA;RIBAMAR FIQUENE;12.0;EDUARDO PIRES DO NASCIMENTO JORGE;EDUARDO JORGE;12.0;PDT;Partido Democrático Trabalhista;center-left;-5.930666;-47.388777;2156;2156.0
MA;SAMBAÍBA;11.0;MARIA DE FÁTIMA RIBEIRO DANTAS;FATIMA DANTAS;11.0;PP;PROGRESSISTAS;center-right;-7.134473;-45.351506;3209;3209.0
MA;SANTA FILOMENA DO MARANHÃO;11.0;SALOMÃO BARBOSA DE SOUSA;SALOMÃO;11.0;PP;PROGRESSISTAS;center-right;-5.498196;-44.558146;3073;3073.0
MA;SANTA FILOMENA DO MARANHÃO;15.0;IDAN TORRES CHAVES;IDAN TORRES;15.0;MDB;Movimento Democrático Brasileiro;center;-5.498196;-44.558146;2605;2605.0
MA;SANTA LUZIA DO PARUÁ;22.0;ANTONIO VILSON MARREIROS FERRAZ;VILSON FERRAZ;22.0;PL;Partido Liberal;right;-25.440662;-45.775757;11211;11211.0
MA;SANTO AMARO DO MARANHÃO;10.0;LUZIANE LOPES RODRIGUES LISBOA;LUZIANE;10.0;REPUBLICANOS;REPUBLICANOS;right;-24.987599;-43.253274;5201;5201.0
MA;SANTO AMARO DO MARANHÃO;65.0;LEANDRO OLIVEIRA DA SILVA;LEANDRO MOURA;65.0;PC do B;Partido Comunista do Brasil;left;-24.987599;-43.253274;6072;6072.0
MA;SANTO ANTÔNIO DOS LOPES;22.0;CIBELLE TRABULSI NAPOLEÃO MENDONÇA DA SILVA;CIBELLE NAPOLEÃO;22.0;PL;Partido Liberal;right;-4.866134;-44.365278;9209;9209.0
MA;SUCUPIRA DO NORTE;15.0;MARCONY DA SILVA DOS SANTOS;MARCONY;15.0;MDB;Movimento Democrático Brasileiro;center;-6.478392;-44.191889;4879;4879.0
MA;SÃO JOÃO DOS PATOS;70.0;ALEXANDRE MAGNO PEREIRA GOMES;DR. ALEXANDRE;70.0;AVANTE;AVANTE;center;-0.064934;-43.703623;11315;11315.0
MA;SÃO PEDRO DOS CRENTES;10.0;RÔMULO COSTA ARRUDA;ROMULO ARRUDA;10.0;REPUBLICANOS;REPUBLICANOS;right;-6.823889;-46.531864;2798;2798.0
MA;TUTÓIA;12.0;RAIMUNDO NONATO ABRAÃO BAQUIL;DIRINGA;12.0;PDT;Partido Democrático Trabalhista;center-left;-2.761413;-42.275531;16004;16004.0
MA;TUTÓIA;22.0;FRANCISCO CARDOSO RODRIGUES;VIRIATO CARDOSO;22.0;PL;Partido Liberal;right;-2.761413;-42.275531;16780;16780.0
MA;ZÉ DOCA;22.0;FLAVIANA VILAR RODRIGUES;FLAVINHA CUNHA;22.0;PL;Partido Liberal;right;-3.270145;-45.655344;21588;21588.0
MG;ABRE CAMPO;10.0;WANDERLEI LOPES DE MIRANDA;WANDERLEI DO GESSO;10.0;REPUBLICANOS;REPUBLICANOS;right;-20.295421;-42.480131;3758;3758.0
MG;ABRE CAMPO;45.0;MARCIO PESSOA MOREIRA VICTOR;MARCINHO VICTOR;45.0;PSDB;Partido da Social Democracia Brasileira;center;-20.295421;-42.480131;5656;5656.0
MG;ALBERTINA;20.0;ANTÔNIO MARCOS BERGAMIN;MARQUINHO DO ESCRITÓRIO;20.0;PODE;Podemos;center-right;-22.200556;-46.615556;1337;1337.0
MG;ALBERTINA;45.0;FELIPE TEODORO SANCHES;FELIPE DA SAÚDE;45.0;PSDB;Partido da Social Democracia Brasileira;center;-22.200556;-46.615556;1574;1574.0
MG;ALFREDO VASCONCELOS;15.0;JOSE VICENTE BARBOSA;VICENTINHO;15.0;MDB;Movimento Democrático Brasileiro;center;-21.145833;-43.776389;1894;1894.0
MG;ALFREDO VASCONCELOS;55.0;AMARÍLIO ANTÔNIO FERREIRA;NENEM FLÁVIO;55.0;PSD;Partido Social Democrático;center;-21.145833;-43.776389;3078;3078.0
MG;ALPINÓPOLIS;40.0;RAFAEL HENRIQUE DA SILVA FREIRE;RAFAEL FREIRE;40.0;PSB;Partido Socialista Brasileiro;center-left;-20.863611;-46.387777;7527;7527.0
MG;ALPINÓPOLIS;55.0;MAYSA MARQUES OLIVEIRA BRASILEIRO;MAYSA DO FEIJÃOZINHO;55.0;PSD;Partido Social Democrático;center;-20.863611;-46.387777;4558;4558.0
MG;ALTEROSA;55.0;MARCELO NUNES DE SOUZA;MARCELO NUNES;55.0;PSD;Partido Social Democrático;center;-21.249166;-46.143055;7253;7253.0
MG;ALVARENGA;13.0;GERALDO FELICIO JUNIOR;GERALDO DA SAÚDE;13.0;PT;Partido dos Trabalhadores;left;-0.194175;-41.728334;2089;2089.0
MG;ALVARENGA;30.0;GESSI SIQUEIRA LIBORIO;GESSI MATERIAL DE CONSTRUÇÃO;30.0;NOVO;Partido Novo;right;-0.194175;-41.728334;1862;1862.0
MG;ANDRELÂNDIA;55.0;FRANCISCO REGINALDO NOGUEIRA;REGINALDO DA AREIA;55.0;PSD;Partido Social Democrático;center;-21.739722;-44.308889;3934;3934.0
MG;ANTÔNIO CARLOS;45.0;MARCELO RIBEIRO DA SILVA;MARCELO RIBEIRO;45.0;PSDB;Partido da Social Democracia Brasileira;center;-21.318334;-43.746666;5380;5380.0
MG;ANTÔNIO DIAS;22.0;WILLIAM ROBSON MARQUES FRAGA;LILA;22.0;PL;Partido Liberal;right;-0.196525;-42.872778;2528;2528.0
MG;ANTÔNIO DIAS;55.0;ELCIO DE ALMEIDA ATAIDE;ELCINHO;55.0;PSD;Partido Social Democrático;center;-0.196525;-42.872778;4510;4510.0
MG;ARACITABA;45.0;TEREZINHA MARCÍLIA DO AMARAL TOLEDO;MARCÍLIA DO NENÉM;45.0;PSDB;Partido da Social Democracia Brasileira;center;-0.213425;-43.378611;1905;1905.0
MG;ARANTINA;70.0;EDIMAR LUIS DE OLIVEIRA;EDIMAR DA LIA;70.0;AVANTE;AVANTE;center;-21.911667;-44.255833;1852;1852.0
MG;ARAPUÁ;15.0;EMÍLIO DOS SANTOS BOAVENTURA GONDIN;EMÍLIO BOAVENTURA;15.0;MDB;Movimento Democrático Brasileiro;center;-19.034444;-46.155556;1873;1873.0
MG;ARAPUÁ;45.0;VILSON GONTIJO DE OLIVEIRA;VILSON GONTIJO;45.0;PSDB;Partido da Social Democracia Brasileira;center;-19.034444;-46.155556;1230;1230.0
MG;ARCEBURGO;22.0;MARGARETH OLIVEIRA ANACLETO;MARGARETH ANACLETO;22.0;PL;Partido Liberal;right;-21.364444;-46.939722;3193;3193.0
MG;ARCEBURGO;55.0;PATRICIA COMPAROTTO PRICOLI DA COSTA;DRA PATRÍCIA;55.0;PSD;Partido Social Democrático;center;-21.364444;-46.939722;3025;3025.0
MG;ARCOS;10.0;WELLINGTON FRANCELLI ESTEVÃO RODRIGUES ROQUE;DR WELLINGTON ROQUE;10.0;REPUBLICANOS;REPUBLICANOS;right;-20.282223;-45.539444;13718;13718.0
MG;ARCOS;22.0;CLAUDENIR JOSÉ DE MELO;PROFESSOR BAIANO;22.0;PL;Partido Liberal;right;-20.282223;-45.539444;10171;10171.0
MG;ARINOS;20.0;MARCILIO ALISSON FONSECA DE ALMEIDA;MARCILIO DE TONHAO;20.0;PODE;Podemos;center-right;-15.917223;-46.106111;7124;7124.0
MG;AÇUCENA;10.0;RAULISSON MORAIS;NEM DO DUTA;10.0;REPUBLICANOS;REPUBLICANOS;right;-19.073056;-42.546666;3119;3119.0
MG;AÇUCENA;15.0;JANSEN SIMAN;JANSEN SIMAN;15.0;MDB;Movimento Democrático Brasileiro;center;-19.073056;-42.546666;2834;2834.0
MG;BANDEIRA DO SUL;44.0;LUIZ CARLOS RAMOS;CARLINHOS DO JADIR;44.0;UNIÃO;União Brasil;center-right;-21.728056;-46.385555;1531;1531.0
MG;BANDEIRA DO SUL;45.0;JOSÉ DOS SANTOS;ZÉ CAPITUVA;45.0;PSDB;Partido da Social Democracia Brasileira;center;-21.728056;-46.385555;2445;2445.0
MG;BELO VALE;15.0;WALTENIR LIBERATO SOARES;NEQUINHA;15.0;MDB;Movimento Democrático Brasileiro;center;-20.407778;-44.024167;3310;3310.0
MG;BELO VALE;77.0;JOSÉ LAPA DOS SANTOS;LAPINHA;77.0;SOLIDARIEDADE;Solidariedade;center;-20.407778;-44.024167;3966;3966.0
MG;BIAS FORTES;10.0;PAULO AFONSO DE ALMEIDA;PAULINHO DA VARZEA;10.0;REPUBLICANOS;REPUBLICANOS;right;-21.605833;-43.756944;2277;2277.0
MG;BIQUINHAS;45.0;EUCLIDES PINTO COELHO;CRIDE;45.0;PSDB;Partido da Social Democracia Brasileira;center;-18.783611;-45.502222;1410;1410.0
MG;BOCAINA DE MINAS;11.0;LUZIMAR DE MOURA BENFICA;LUZIMAR;11.0;PP;PROGRESSISTAS;center-right;-22.167778;-44.394722;2169;2169.0
MG;BOCAINA DE MINAS;25.0;MARCIO DINIZ;MARÇÃO;25.0;PRD;Partido Renovação Democrática;center-right;-22.167778;-44.394722;1253;1253.0
MG;BORDA DA MATA;44.0;TATIANA PIRES PEREIRA;TATI COBRA;44.0;UNIÃO;União Brasil;center-right;-22.274167;-46.165278;5026;5026.0
MG;BORDA DA MATA;55.0;AFONSO RAIMUNDO DE SOUZA;AFONSO;55.0;PSD;Partido Social Democrático;center;-22.274167;-46.165278;4519;4519.0
MG;BOTUMIRIM;11.0;EDER LEANDRO LIMA RIOS;EDER RIOS;11.0;PP;PROGRESSISTAS;center-right;-16.862778;-43.011111;2421;2421.0
MG;BOTUMIRIM;25.0;RENATA DE SOUZA OLIVEIRA;RENATA DA FARMÁCIA;25.0;PRD;Partido Renovação Democrática;center-right;-16.862778;-43.011111;2070;2070.0
MG;BRAÚNAS;12.0;WEYNE VIRGILIO DE CARVALHO;WEYNE;12.0;PDT;Partido Democrático Trabalhista;center-left;-19.055556;-42.716111;1747;1747.0
MG;BRAÚNAS;55.0;LUIS ARTUR BATISTA DE ANDRADE;LUIS ARTUR;55.0;PSD;Partido Social Democrático;center;-19.055556;-42.716111;1647;1647.0
MG;BURITIS;20.0;PEDRO PAULO SILVA COSTA;PROFESSOR PEDRO PAULO;20.0;PODE;Podemos;center-right;-15.621389;-46.423889;7805;7805.0
MG;BURITIS;22.0;RUFINO CLOVIS FOLADOR;RUFINO FOLADOR;22.0;PL;Partido Liberal;right;-15.621389;-46.423889;7867;7867.0
MG;CACHOEIRA DA PRATA;10.0;CLÉCIO GONÇALVES DA SILVA;CLECINHO;10.0;REPUBLICANOS;REPUBLICANOS;right;-19.524723;-44.453056;2113;2113.0
MG;CAETÉ;10.0;MARCELO CASSEMIRO DA SILVA;MARCELO CASSEMIRO;10.0;REPUBLICANOS;REPUBLICANOS;right;-19.897777;-43.670278;8979;8979.0
MG;CAETÉ;70.0;ALBERTO NAZARÉ PIRES;ALBERTO PIRES;70.0;AVANTE;AVANTE;center;-19.897777;-43.670278;11778;11778.0
MG;CAIANA;11.0;JAIR ALVARENGA LACERDA PINHEIRO;JAIR NETO;11.0;PP;PROGRESSISTAS;center-right;-20.695555;-41.924723;1461;1461.0
MG;CAIANA;44.0;VINICIUS BARROSO ARAUJO;VINICIUS ARAUJO;44.0;UNIÃO;União Brasil;center-right;-20.695555;-41.924723;1672;1672.0
MG;CALDAS;15.0;AILTON PEREIRA GOULART;AILTON GOULART;15.0;MDB;Movimento Democrático Brasileiro;center;-21.923611;-46.386111;5830;5830.0
MG;CAMACHO;11.0;JOÃO PAULO LAMOUNIER;JOÃO PAULO DA OFICINA;11.0;PP;PROGRESSISTAS;center-right;-20.625556;-45.156667;1847;1847.0
MG;CAMANDUCAIA;15.0;RODRIGO ALVES DE OLIVEIRA;RODRIGÃO;15.0;MDB;Movimento Democrático Brasileiro;center;-22.755278;-46.144444;8728;8728.0
MG;CAMANDUCAIA;44.0;JOSE MARIA DO COUTO;ZÉ MARIA;44.0;UNIÃO;União Brasil;center-right;-22.755278;-46.144444;4234;4234.0
MG;CAMPESTRE;40.0;JOÃO LEANDRO FRANCO;PROFESSOR JOÃO LEANDRO;40.0;PSB;Partido Socialista Brasileiro;center-left;-21.711111;-46.246389;4722;4722.0
MG;CAMPESTRE;44.0;ELIANA MARIA MUNIZ;ELIANA MUNIZ IRMÂ DO ZETINHO;44.0;UNIÃO;União Brasil;center-right;-21.711111;-46.246389;6886;6886.0
MG;CAMPINA VERDE;10.0;MOARA ALBERNAZ MACHADO ASSUNÇÃO TANNUS CHAVES;MOARA;10.0;REPUBLICANOS;REPUBLICANOS;right;-19.535277;-49.486389;4058;4058.0
MG;CAMPINA VERDE;77.0;HELDER PAULO CARNEIRO;DR HELDER;77.0;SOLIDARIEDADE;Solidariedade;center;-19.535277;-49.486389;7537;7537.0
MG;CAMPO BELO;22.0;ADALBERTO RIBEIRO LOPES;ADALBERTO LOPES;22.0;PL;Partido Liberal;right;-0.208975;-45.277223;16215;16215.0
MG;CAMPO BELO;55.0;ARISTÓBULO SILVA FURTADO JUNIOR;JUNIOR FURTADO;55.0;PSD;Partido Social Democrático;center;-0.208975;-45.277223;10302;10302.0
MG;CAMPOS ALTOS;23.0;VICENTE DE PAULO MATEUS;VICENTE DA VENDA;23.0;CIDADANIA;Cidadania;center;-19.696389;-46.171389;3028;3028.0
MG;CAMPOS ALTOS;55.0;CLAUDIO DONIZETE FREIRE;CLAUDIO IRMÃO;55.0;PSD;Partido Social Democrático;center;-19.696389;-46.171389;2972;2972.0
MG;CAPELINHA;33.0;EDSON ANUNCIAÇÃO DE ABREU;DR EDSON;33.0;MOBILIZA;Mobilização Nacional;center;-17.693889;-42.518611;5844;5844.0
MG;CAPELINHA;44.0;JONAS BARREIROS DOS SANTOS;JONAS BARREIROS;44.0;UNIÃO;União Brasil;center-right;-17.693889;-42.518611;10509;10509.0
MG;CAPIM BRANCO;55.0;ELVIS PRESLEY MOREIRA GONÇALVES;ELVIS PRESLEY;55.0;PSD;Partido Social Democrático;center;-19.548333;-44.133056;6257;6257.0
MG;CAPINÓPOLIS;15.0;LUCIANO BATISTA BELCHIOR;LUCIANO BELCHIOR;15.0;MDB;Movimento Democrático Brasileiro;center;-18.682778;-49.569723;3684;3684.0
MG;CAPINÓPOLIS;77.0;DINAIR MARIA PEREIRA ISAAC;DINAIR ISAAC;77.0;SOLIDARIEDADE;Solidariedade;center;-18.682778;-49.569723;3103;3103.0
MG;CAPITÃO ANDRADE;10.0;MARIA DOS SANTOS GONÇALVES GOMES;FIA DO ANIBAL;10.0;REPUBLICANOS;REPUBLICANOS;right;-0.190675;-41.859722;1227;1227.0
MG;CAPITÃO ANDRADE;15.0;JACKSON DE OLIVEIRA MACHADO;JACKSON MACHADO;15.0;MDB;Movimento Democrático Brasileiro;center;-0.190675;-41.859722;1910;1910.0
MG;CAPUTIRA;10.0;THALLYSSON PAULA FORTES;THALLYSSON DA FEIRINHA;10.0;REPUBLICANOS;REPUBLICANOS;right;-20.171945;-42.270278;2779;2779.0
MG;CAPUTIRA;45.0;EDGAR GERALDO DE ARAUJO;EDGAR ARAUJO;45.0;PSDB;Partido da Social Democracia Brasileira;center;-20.171945;-42.270278;3899;3899.0
MG;CARMO DA CACHOEIRA;33.0;HÉLCIO ANTONIO CHAGAS REIS;HÉLCIO REIS;33.0;MOBILIZA;Mobilização Nacional;center;-21.460556;-45.223334;3194;3194.0
MG;CARMO DA CACHOEIRA;55.0;JULIANO PEREIRA DA SILVA;JULIANO CIPO;55.0;PSD;Partido Social Democrático;center;-21.460556;-45.223334;3657;3657.0
MG;CARMO DO CAJURU;11.0;VINICIUS ALVES CAMARGOS;VINICIUS CAMARGOS;11.0;PP;PROGRESSISTAS;center-right;-20.184444;-44.770834;4388;4388.0
MG;CARNEIRINHO;10.0;WILLIAN MARTINS MAIA;WILLIAN MAIA;10.0;REPUBLICANOS;REPUBLICANOS;right;-0.196975;-50.688055;3655;3655.0
MG;CARNEIRINHO;77.0;CASSIO ROSA DE ASSUNÇÃO;CASSIO;77.0;SOLIDARIEDADE;Solidariedade;center;-0.196975;-50.688055;3256;0.0
MG;CARVALHOS;33.0;VALMIR SIQUEIRA DA SILVA;CARECA;33.0;MOBILIZA;Mobilização Nacional;center;-22.001667;-44.461667;2425;2425.0
MG;CASCALHO RICO;55.0;DÁRIO BORGES DE REZENDE;DÁRIO BORGES;55.0;PSD;Partido Social Democrático;center;-18.579344;-47.875774;2081;2081.0
MG;CEDRO DO ABAETÉ;15.0;JOSÉ ROSA FILHO;JUCA;15.0;MDB;Movimento Democrático Brasileiro;center;-19.148333;-45.711389;721;721.0
MG;CEDRO DO ABAETÉ;44.0;ANOÉ ANTÔNIO RIBEIRO;ANOÉ;44.0;UNIÃO;União Brasil;center-right;-19.148333;-45.711389;549;549.0
MG;CIPOTÂNEA;11.0;ROBERTO HENRIQUES DE OLIVEIRA;ROBERTINHO;11.0;PP;PROGRESSISTAS;center-right;-20.905278;-43.365556;2455;2455.0
MG;CIPOTÂNEA;25.0;WELINGTON THIENE MOREIRA;TOM MOREIRA;25.0;PRD;Partido Renovação Democrática;center-right;-20.905278;-43.365556;2016;0.0
MG;CONCEIÇÃO DA APARECIDA;22.0;JOSE ANTONIO FERREIRA;TONHÃO;22.0;PL;Partido Liberal;right;-21.094166;-46.204444;3828;3828.0
MG;CONCEIÇÃO DA APARECIDA;55.0;RUBERVAL JOSÉ GONÇALVES;RUBERVAL BELEZERA;55.0;PSD;Partido Social Democrático;center;-21.094166;-46.204444;2759;2759.0
MG;CONCEIÇÃO DA BARRA DE MINAS;25.0;HEITOR SEBASTIÃO GUEDES;HEITOR;25.0;PRD;Partido Renovação Democrática;center-right;-21.128889;-44.472223;1529;1529.0
MG;CONCEIÇÃO DA BARRA DE MINAS;45.0;FERNANDO LELLIS PALUMBO;FERNANDO PALUMBO;45.0;PSDB;Partido da Social Democracia Brasileira;center;-21.128889;-44.472223;1740;1740.0
MG;CONCEIÇÃO DO MATO DENTRO;40.0;OTACÍLIO NETO COSTA MATTOS;OTACILINHO;40.0;PSB;Partido Socialista Brasileiro;center-left;-19.037222;-43.425278;10024;10024.0
MG;CONCEIÇÃO DO PARÁ;10.0;WESLEY MOREIRA LIMA;WESLEY PITT;10.0;REPUBLICANOS;REPUBLICANOS;right;-19.752222;-44.896944;2376;2376.0
MG;CONCEIÇÃO DO PARÁ;15.0;PROCÓPIO CELSO DE FREITAS;PROCÓPIO;15.0;MDB;Movimento Democrático Brasileiro;center;-19.752222;-44.896944;2080;2080.0
MG;CONQUISTA;15.0;BRÁULIO QUEIROGA DE MOURA FILHO;BRAULINHO;15.0;MDB;Movimento Democrático Brasileiro;center;-19.936944;-47.543055;1731;1731.0
MG;CONQUISTA;40.0;VERA LUCIA GUARDIEIRO;VERA GUARDIEIRO;40.0;PSB;Partido Socialista Brasileiro;center-left;-19.936944;-47.543055;1729;1729.0
MG;CONSOLAÇÃO;11.0;REGIANE APARECIDA ALVES DIAS;REGIANE DO TIO PAULO;11.0;PP;PROGRESSISTAS;center-right;-22.551389;-45.921111;756;756.0
MG;CONSOLAÇÃO;44.0;ROGILSON APARECIDO MARQUES NOGUEIRA;ROGILSON;44.0;UNIÃO;União Brasil;center-right;-22.551389;-45.921111;1050;1050.0
MG;CORDISBURGO;15.0;LAWRENCE GIOVANNI TROMBINI COSTA;LAWRENCE TROMBINI;15.0;MDB;Movimento Democrático Brasileiro;center;-19.125834;-44.320278;2615;2615.0
MG;CORDISBURGO;55.0;ALDAIR MARQUES MARTINS;ALDAIR CRISTALEIRO;55.0;PSD;Partido Social Democrático;center;-19.125834;-44.320278;2858;2858.0
MG;CORINTO;15.0;EVALDO PAULO DOS REIS;EVALDAO;15.0;MDB;Movimento Democrático Brasileiro;center;-18.363056;-44.456111;12548;12548.0
MG;COROMANDEL;25.0;FERNANDO BRENO VALADARES VIEIRA;FERNANDO BRENO;25.0;PRD;Partido Renovação Democrática;center-right;-18.473889;-47.200278;14009;14009.0
MG;CRISTAIS;11.0;LEONARDO LUIZ OLIVEIRA;LEONARDO OLIVEIRA;11.0;PP;PROGRESSISTAS;center-right;-20.875834;-45.518611;3108;3108.0
MG;CRISTAIS;45.0;CELIO ELIAS PIRES;CELINHO DO DIVINO ELIAS;45.0;PSDB;Partido da Social Democracia Brasileira;center;-20.875834;-45.518611;3807;3807.0
MG;CRISTINA;11.0;MARCIO BARROS RIBEIRO;PAVÃO;11.0;PP;PROGRESSISTAS;center-right;-22.212222;-45.264167;2223;2223.0
MG;CRUZÍLIA;11.0;JOAQUIM JOSE PARANAIBA;JOAQUIM;11.0;PP;PROGRESSISTAS;center-right;-21.838333;-44.808056;4211;4211.0
MG;CRUZÍLIA;44.0;JOSÉ CARLOS MACIEL DE ALCKMIN;MEROLA;44.0;UNIÃO;União Brasil;center-right;-21.838333;-44.808056;3772;3772.0
MG;CÓRREGO DANTA;70.0;EDNEI MARTINS DE MATOS;EDNEI;70.0;AVANTE;AVANTE;center;-19.823889;-45.904167;2012;2012.0
MG;CÓRREGO DO BOM JESUS;11.0;JOÃO GABRIEL DIAS RIBEIRO;JOÃO GABRIEL;11.0;PP;PROGRESSISTAS;center-right;-22.630556;-46.019723;1657;1657.0
MG;CÓRREGO NOVO;40.0;ELON DE OLIVEIRA FERRARI;ELON FERRARI;40.0;PSB;Partido Socialista Brasileiro;center-left;-19.832223;-42.395833;1869;1869.0
MG;CÓRREGO NOVO;55.0;AILTON LIMA DE PAULA;AILTON TOP LAJE;55.0;PSD;Partido Social Democrático;center;-19.832223;-42.395833;1615;1615.0
MG;DESCOBERTO;12.0;LUIS FERNANDO DE OLIVEIRA;FERNANDINHO;12.0;PDT;Partido Democrático Trabalhista;center-left;-21.459444;-42.967223;1661;1661.0
MG;DESTERRO DE ENTRE RIOS;25.0;WAGNO ALMEIDA DUARTE;WAGUINHO DUARTE;25.0;PRD;Partido Renovação Democrática;center-right;-0.002066;-44.332223;3937;3937.0
MG;DIONÍSIO;25.0;MARCINY MARTINS PEREIRA;MARCINY;25.0;PRD;Partido Renovação Democrática;center-right;-19.841944;-42.776945;3237;3237.0
MG;DIVINÉSIA;20.0;CIRLEI ELIZABETE DE FREITAS;CIRLEI;20.0;PODE;Podemos;center-right;-20.990277;-43.003889;2703;2703.0
MG;DIVINÉSIA;43.0;RONALDO JOSE ALVES DA SILVEIRA;RONALDO BROA;43.0;PV;Partido Verde;center-left;-20.990277;-43.003889;1666;1666.0
MG;DONA EUSÉBIA;15.0;ADEILTON PASCOALINE MAGALHÃES;ADEILTON MAGALHÃES;15.0;MDB;Movimento Democrático Brasileiro;center;-21.316667;-42.810556;2587;2587.0
MG;DONA EUSÉBIA;44.0;FRANKLIN MACHADO MARTINS;FRANKLIN;44.0;UNIÃO;União Brasil;center-right;-21.316667;-42.810556;2264;2264.0
MG;DORES DO TURVO;11.0;KALLIL DAHIER MOREIRA CUNHA;KALLIL;11.0;PP;PROGRESSISTAS;center-right;-20.975278;-43.188889;3583;3583.0
MG;DORESÓPOLIS;77.0;VALDIR DA COSTA LOPES;VALDIR;77.0;SOLIDARIEDADE;Solidariedade;center;-20.287222;-45.903056;1377;1377.0
MG;DOURADOQUARA;40.0;FLAVIO RESENDE DE SOUSA;FLAVIO MARRECO;40.0;PSB;Partido Socialista Brasileiro;center-left;-18.431062;-47.608269;1429;1429.0
MG;ENGENHEIRO CALDAS;15.0;JUAREZ CONTIN JUNIOR;JUAREZ CONTIN;15.0;MDB;Movimento Democrático Brasileiro;center;-19.201389;-42.046944;2514;2514.0
MG;ENGENHEIRO CALDAS;22.0;CLAUDINEI MARTINS VASCONCELOS;CLAUDINEI;22.0;PL;Partido Liberal;right;-19.201389;-42.046944;3727;3727.0
MG;ENTRE RIOS DE MINAS;70.0;THIAGO ITAMAR SANTOS VILLAÇA;THIAGO ITAMAR TED;70.0;AVANTE;AVANTE;center;-20.670834;-44.065556;3964;3964.0
MG;ESPÍRITO SANTO DO DOURADO;44.0;FLÁVIO VILNEI DA SILVA;FLAVIO;44.0;UNIÃO;União Brasil;center-right;-22.046666;-45.950833;2138;2138.0
MG;ESPÍRITO SANTO DO DOURADO;55.0;HÉRICA ALVARENGA;HÉRICA KIKA;55.0;PSD;Partido Social Democrático;center;-22.046666;-45.950833;2527;2527.0
MG;ESTRELA DALVA;25.0;DIEGO COUTINHO DA COSTA;DIEGO DO NELO;25.0;PRD;Partido Renovação Democrática;center-right;-21.741666;-42.460833;2120;2120.0
MG;EWBANK DA CÂMARA;25.0;MAURO LUIZ MARTINS MENDES;MAURO;25.0;PRD;Partido Renovação Democrática;center-right;-21.551389;-43.509722;1656;1656.0
MG;EWBANK DA CÂMARA;55.0;CARLOS MARIANO FERREIRA;CARLINHOS;55.0;PSD;Partido Social Democrático;center;-21.551389;-43.509722;2266;2266.0
MG;FERNANDES TOURINHO;15.0;JOÃO ROBERTO DA FONSECA;JOÃO FONSECA;15.0;MDB;Movimento Democrático Brasileiro;center;-19.152778;-42.083056;1268;1268.0
MG;FERNANDES TOURINHO;20.0;HÉLIO CÉZIO MACHADO;HÉLIO MACHADO;20.0;PODE;Podemos;center-right;-19.152778;-42.083056;913;913.0
MG;FERROS;12.0;BRAULIO MAGALHÃES CARVALHO;BRAULIO CARVALHO;12.0;PDT;Partido Democrático Trabalhista;center-left;-19.234984;-43.019542;2748;2748.0
MG;FERROS;15.0;CARLOS ELISIO DE OLIVEIRA;PROFESSOR CARLINHOS;15.0;MDB;Movimento Democrático Brasileiro;center;-19.234984;-43.019542;3071;3071.0
MG;FRONTEIRA;15.0;CRISTIANE APARECIDA VERALDI ESCADA;CRISTIANE TOQUIM;15.0;MDB;Movimento Democrático Brasileiro;center;-20.286111;-49.202778;3018;3018.0
MG;FRONTEIRA;45.0;SÉRGIO PAULO CAMPOS;SÉRGIO COXA;45.0;PSDB;Partido da Social Democracia Brasileira;center;-20.286111;-49.202778;5501;5501.0
MG;GUARARÁ;44.0;CELIO JOSE FERRAZ;CELIO DA PADARIA;44.0;UNIÃO;União Brasil;center-right;-21.731945;-43.037777;1396;1396.0
MG;HELIODORA;55.0;EDUARDO CHEUNG DE LIMA;EDUARDO DO ALEX;55.0;PSD;Partido Social Democrático;center;-0.220675;-45.542222;3840;3840.0
MG;IAPU;44.0;JOSE PEREIRA VIANA;PEZAO;44.0;UNIÃO;União Brasil;center-right;-19.436389;-42.217223;4619;4619.0
MG;IBERTIOGA;44.0;JOSE FRANCISCO RODRIGUES DE ALMEIDA;JUQUINHA;44.0;UNIÃO;União Brasil;center-right;-21.431111;-43.966111;2047;2047.0
MG;IBERTIOGA;55.0;RONALDO RAMOS DA SILVA;RONALDO;55.0;PSD;Partido Social Democrático;center;-21.431111;-43.966111;2039;2039.0
MG;IBIAÍ;15.0;MAURINA FONSECA MOTA DE MATOS;DRA MAURINA;15.0;MDB;Movimento Democrático Brasileiro;center;-16.861111;-44.913889;2767;2767.0
